country,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz,most_impressing,total_cost,25-44,45-64,65+,Children,Friends/Relatives,Spouse,Spouse and Children,Leisure and Holidays,Meetings and Conference,Other,Scientific and Academic,Visiting Friends and Relatives,Volunteering,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,"Newspaper, magazines,brochures","Radio, TV, Web",Tanzania Mission Abroad,Trade fair,"Travel, agent, tour operator",inflight magazines,others,Package Tour
6,0,0,0,0,0,0,0,4.0,0.0,Cash,0,Friendly People,994500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,0,0,0,0,0,0,0,7.0,0.0,Cash,1,Friendly People,663000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,0,0,12.0,0.0,Cash,0, Wildlife,7112625.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,13.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",1000000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,15.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",3315000.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,10.0,5.0,Cash,1,Friendly People,3315000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,19.0,6.0,Cash,0,Friendly People,4143750.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,0,1.0,0.0,Cash,0,"Wonderful Country, Landscape, Nature",497250.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,0,1,1,0,7.0,0.0,Cash,1,Friendly People,9945000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,3.0,0.0,Cash,1, Wildlife,2154750.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,1.0,0.0,Credit Card,1,Good service,150000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6,0,0,0,0,0,0,0,4.0,0.0,Credit Card,0,Friendly People,2320500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,6.0,3.0,Cash,1,Good service,3406162.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,9.0,0.0,Cash,0,Good service,828750.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,7.0,3.0,Cash,1,No comments,2486250.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,1,1,1,0,7.0,3.0,Credit Card,1,No comments,28177500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,23.0,1.0,Cash,0,No comments,3315000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,1,1,1,1,0,13.0,3.0,Cash,0, Wildlife,17403750.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,0,12.0,0.0,Credit Card,1, Wildlife,26520000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,3.0,0.0,Cash,1,Friendly People,50000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,0,1,1,0,23.0,0.0,Cash,0,No comments,7790250.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,1,1,1,0,4.0,7.0,Cash,1,Good service,1657500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,3.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",1491750.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,0,0,6.0,2.0,Cash,1,Friendly People,6630000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,6.0,3.0,Cash,1,Friendly People,6083025.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1.0,0.0,Cash,1,No comments,5304000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,2.0,7.0,Cash,0,"Wonderful Country, Landscape, Nature",11602500.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,7.0,0.0,Credit Card,1,Friendly People,2652000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9,0,0,0,0,0,0,0,19.0,0.0,Credit Card,0,Friendly People,3315000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,14.0,0.0,Cash,0,Friendly People,3063595.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,1,1,1,1,1,1,1,6.0,7.0,Cash,1, Wildlife,28366625.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,1,0,0,1,1,0,5.0,2.0,Cash,1,No comments,2000070.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,10.0,0.0,Credit Card,0,Friendly People,1657500.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9,1,1,1,1,0,1,0,2.0,0.0,Cash,1,Friendly People,3563625.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
3,0,0,0,0,0,0,0,6.0,0.0,Credit Card,1,No comments,1160250.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,1,1,1,1,1,0,6.0,6.0,Cash,1,Excellent Experience,19227000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,0,0,0,0,0,0,0,3.0,0.0,Cash,0,No comments,4538660.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9,0,0,0,0,0,0,0,4.0,2.0,Cash,1,Friendly People,82875.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,2.0,0.0,Credit Card,1,Friendly People,1657500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,17.0,3.0,Cash,0,"Wonderful Country, Landscape, Nature",2767440.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,13.0,0.0,Cash,0,Friendly People,1500000.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,1.0,0.0,Cash,1,Friendly People,497250.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,20.0,10.0,Cash,1,Good service,22693300.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,0,1,1,1,1,1,0,5.0,1.0,Cash,0, Wildlife,3315000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,1,1,1,1,1,0,0,4.0,7.0,Cash,1,Friendly People,18613725.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,10.0,3.0,Cash,1,Good service,10773750.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,6.0,0.0,Cash,0,No comments,497250.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,0,0,0,0,0,0,0,17.0,3.0,Cash,1,Friendly People,5673325.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,12.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",2486250.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0,1,1,0,0,1,0,16.0,0.0,Credit Card,0,Friendly People,26520000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,1,1,1,1,9.0,0.0,Cash,1,Good service,5138250.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,5.0,0.0,Cash,0,Friendly People,3563625.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,0,0,0,0,0,0,4.0,0.0,Cash,1,Friendly People,1657500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,1,1,1,1,0,0,1,9.0,0.0,Credit Card,1,Friendly People,6961500.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,9.0,0.0,Cash,1,No comments,840352.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,0,7.0,0.0,Cash,1,Excellent Experience,1342575.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,3.0,7.0,Credit Card,1,Friendly People,17639310.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,0,0,10.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",3315000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,5.0,0.0,Cash,0,Friendly People,1491750.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,0,1,6.0,0.0,Cash,1,Excellent Experience,6746025.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6,0,1,1,1,1,1,1,13.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",26851500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
9,0,0,0,0,0,0,0,0.0,12.0,Credit Card,1,No comments,6878625.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,0,6.0,0.0,Cash,0,"Wonderful Country, Landscape, Nature",3315000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,0,1,1,0,21.0,0.0,Cash,1, Wildlife,9116250.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,0,1,0,5.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",9613500.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,14.0,0.0,Cash,1,Friendly People,1326000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
3,0,1,1,1,1,1,0,12.0,4.0,Cash,1, Wildlife,8121750.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,2.0,0.0,Credit Card,1,Friendly People,1160250.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,6.0,0.0,Cash,1, Wildlife,3812250.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,20.0,1.0,Cash,1,Friendly People,6630000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,0,0,0,0,0,0,0,13.0,0.0,Credit Card,0,"Wonderful Country, Landscape, Nature",4143750.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,0,0,0,9.0,5.0,Cash,1,"Wonderful Country, Landscape, Nature",5121675.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,0,1,1,0,0,1,0,7.0,0.0,Cash,1, Wildlife,4972500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,1,1,0,1,1,10.0,0.0,Cash,0,"Wonderful Country, Landscape, Nature",2618336.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,0,1,1,1,1,0,0,17.0,0.0,Cash,1,Friendly People,16409250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6,1,1,1,0,1,0,0,7.0,0.0,Cash,1,No comments,11602500.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,1,1,1,1,1,1,1,7.0,0.0,Cash,1, Wildlife,19890000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,1,0,0,0,0,1,5.0,0.0,Cash,1,Friendly People,5974605.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8,0,1,1,0,1,1,1,10.0,9.0,Cash,1,Excellent Experience,15752900.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,0,0,0,0,0,0,3.0,0.0,Cash,1, Wildlife,5673325.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,1,1,1,0,1,1,7.0,5.0,Cash,1,"Wonderful Country, Landscape, Nature",9945000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,0,0,0,0,0,0,0,6.0,0.0,Cash,1,Friendly People,567332.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,6.0,0.0,Cash,0,"Wonderful Country, Landscape, Nature",1657500.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,1,1,0,1,1,1,0,7.0,7.0,Cash,1, Wildlife,16575000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,15.0,0.0,Cash,0,Friendly People,828750.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,7.0,5.0,Cash,1,Friendly People,11346650.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,1,1,1,1,0,0,0,11.0,0.0,Cash,0,Friendly People,1546790.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,25.0,0.0,Cash,1, Wildlife,4538660.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,13.0,4.0,Cash,1,Friendly People,11346650.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,20.0,0.0,Cash,1,Excellent Experience,1248131.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,0,12.0,0.0,Cash,0,Friendly People,25605450.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,0,1,0,12.0,0.0,Cash,1,Friendly People,14917500.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,0,11.0,0.0,Cash,0, Wildlife,14917500.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,1,7.0,0.0,Cash,1, Wildlife,22790625.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,0,1,1,1,0,9.0,2.0,Cash,1, Wildlife,5469750.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,1,1,0,1,1,1,0,20.0,0.0,Cash,1,Friendly People,10665851.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5,0,0,0,0,0,0,0,9.0,0.0,Credit Card,1,"Wonderful Country, Landscape, Nature",12016875.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,11.0,4.0,Cash,1,"Wonderful Country, Landscape, Nature",7458750.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,0,7.0,0.0,Cash,0,Friendly People,11380200.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7,0,1,1,1,1,1,1,9.0,3.0,Cash,1,Friendly People,22376250.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6,0,1,1,0,1,1,0,7.0,0.0,Cash,1, Wildlife,4292925.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5,1,1,1,1,1,1,0,3.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",11685375.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,16.0,0.0,Cash,1,No comments,33067125.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,0,0,6.0,0.0,Credit Card,1, Wildlife,25194000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,1,0,14.0,0.0,Cash,1,No comments,6630000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,0,9.0,3.0,Cash,1,No comments,24862500.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,4.0,0.0,Cash,1,Friendly People,200000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,24.0,4.0,Cash,0, Wildlife,2850900.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,0,12.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",10442250.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
12,1,1,1,1,1,1,1,9.0,3.0,Cash,1,Friendly People,20718750.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1,1,1,1,1,1,1,9.0,0.0,Credit Card,1,Excellent Experience,16740750.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,0,0,0,0,0,0,7.0,4.0,Cash,1,No comments,17569500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,0,0,1,1,1,0,14.0,0.0,Cash,1,Friendly People,19289305.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,0,0,0,0,0,0,0,10.0,4.0,Cash,1,No comments,8287500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8,1,1,1,1,1,1,0,7.0,0.0,Cash,1, Wildlife,315058.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
